Entity,Code,Year,"Air pollution (total) (IHME, 2019)",Continent
Afghanistan,AFG,2000,12.63,Asia
Albania,ALB,2000,9.24,Europe
Algeria,DZA,2000,6.97,Africa
Andorra,AND,2000,4.91,Europe
Angola,AGO,2000,8.24,Africa
Antigua and Barbuda,ATG,2000,6.08,North America
Argentina,ARG,2000,5.97,South America
Armenia,ARM,2000,11.25,Asia
Australia,AUS,2000,3.99,Oceania
Austria,AUT,2000,5.33,Europe
Azerbaijan,AZE,2000,9.92,Asia
Bahamas,BHS,2000,4.56,North America
Bahrain,BHR,2000,10.83,Asia
Bangladesh,BGD,2000,12.45,Asia
Barbados,BRB,2000,6.9,North America
Belarus,BLR,2000,8.05,Europe
Belgium,BEL,2000,5.77,Europe
Belize,BLZ,2000,6.75,North America
Benin,BEN,2000,8.4,Africa
Bhutan,BTN,2000,10.37,Asia
Bolivia,BOL,2000,8.09,South America
Bosnia and Herzegovina,BIH,2000,10.69,Europe
Botswana,BWA,2000,3.16,Africa
Brazil,BRA,2000,6.04,South America
Brunei,BRN,2000,3.68,Asia
Bulgaria,BGR,2000,8.71,Europe
Burkina Faso,BFA,2000,8.05,Africa
Burundi,BDI,2000,5.74,Africa
Cambodia,KHM,2000,12.58,Asia
Cameroon,CMR,2000,7.23,Africa
Canada,CAN,2000,4.06,North America
Central African Republic,CAF,2000,6.8,Africa
Chad,TCD,2000,9.23,Africa
Chile,CHL,2000,6.01,South America
China,CHN,2000,14.73,Asia
Colombia,COL,2000,5.31,South America
Comoros,COM,2000,9.35,Africa
Costa Rica,CRI,2000,5.35,North America
Croatia,HRV,2000,7.16,Europe
Cuba,CUB,2000,7.24,North America
Cyprus,CYP,2000,7.45,Asia
Denmark,DNK,2000,5.18,Europe
Djibouti,DJI,2000,7.89,Africa
Dominica,DMA,2000,6.32,North America
Dominican Republic,DOM,2000,4.75,North America
Ecuador,ECU,2000,4.99,South America
Egypt,EGY,2000,11.17,Africa
El Salvador,SLV,2000,7.04,North America
Equatorial Guinea,GNQ,2000,6.73,Africa
Eritrea,ERI,2000,7.44,Africa
Estonia,EST,2000,5.01,Europe
Ethiopia,ETH,2000,6.66,Africa
Fiji,FJI,2000,10.23,Oceania
Finland,FIN,2000,3.29,Europe
France,FRA,2000,4.06,Europe
Gabon,GAB,2000,5.53,Africa
Gambia,GMB,2000,8.55,Africa
Georgia,GEO,2000,10.91,Asia
Germany,DEU,2000,5.49,Europe
Ghana,GHA,2000,6.82,Africa
Greece,GRC,2000,6.42,Europe
Grenada,GRD,2000,7.62,North America
Guatemala,GTM,2000,10.99,North America
Guinea,GIN,2000,10.1,Africa
Guinea-Bissau,GNB,2000,7.96,Africa
Guyana,GUY,2000,6.54,South America
Haiti,HTI,2000,8.83,North America
Honduras,HND,2000,7.07,North America
Hungary,HUN,2000,6.77,Europe
Iceland,ISL,2000,3.65,Europe
India,IND,2000,11.91,Asia
Indonesia,IDN,2000,7.56,Asia
Iran,IRN,2000,6.9,Asia
Iraq,IRQ,2000,8.52,Asia
Ireland,IRL,2000,5.25,Europe
Israel,ISR,2000,6.81,Asia
Italy,ITA,2000,5.46,Europe
Jamaica,JAM,2000,6.26,North America
Japan,JPN,2000,4.37,Asia
